Unnamed: 0,Título,Nota,N_Avaliações,Desconto,Marca,Material,Gênero,Temporada,Review1,Review2,Review3,Qtd_Vendidos,Preço,Nota_MinMax,N_Avaliações_MinMax,Desconto_MinMax,Preço_MinMax,Marca_Cod,Material_Cod,Temporada_Cod,Qtd_Vendidos_Cod,Marca_Freq,Material_Freq
534,Conjunto Calça E Blusa Térmica Inverno Uv Segunda Pele,4.5,243.0,,mvb modas,92% poliéster 8% elastano,Masculino,não definido,"Mantém o calor corporal, e não te deixa com sensação de passar calor.
Testei em alguns trechos de bike, com esforço moderado/alto e não senti desconforto em nenhum momento.
Sou de santa catarina, faz um pouco de frio aqui e ajudou bastante.
Recomendo para andar de bike e se proteger do frio e sol.","Produto como descrito, o material do tecido é muito bom, vale o preço pago. Tenho usado para trabalhar a noite sob o meu uniforme e tenho gostado muito. É confortável, macio ao toque e se adapta bem ao corpo.","A segunda pele é de boa qualidade e cumpte perfeitamente com a sua função térmica! a malha possui bom acabamento e detalhe para a costura transversal no ombro, o que faz da malha mais coesa! o caimento é muito bom e fica colada no corpo na função de aquecimento! recomendo! excelente!.",+1000,69.9,0.8148148148148148,0.026663728514764215,,0.10064458920227824,552,15,1,1000.0,0.00045475216007276033,0.001364256480218281
535,Bermuda Short Masculina Moda Praia Estampado Tropical Stile,,,,canario,moletinho,Masculino,primavera/verão,,,,+25,29.99,,,,0.03258756522628832,170,106,7,25.0,0.010004547521600727,0.007276034561164165
536,Roupa Térmica Frio Forro Peluciado Blusa+calça+luva+meia,4.1,28.0,16.0,roupa zero grau,poliester fleece,Feminino,outono/inverno,"Blusa enorme. Deve ser masculina. Não tem como usar embaixo de outra pois é grande demais. As luvas, um horror: meu filho tem 8 anos, a luva é pequena demais, serve numa criança de 2 anos. A minha luva veio sem os dedos. Inviável usar no frio aqui do sul.
Vontade de devolver e pedir estorno.","A calça em si é muito bonita, veste muito bem, porém não é grossa e não é impermeável. Fiz um teste com água e molhou um pouco.","Gostei muito, só achei a luva pequena demais.",+100,149.91,0.6666666666666666,0.002974878801234024,0.18032786885245902,0.23708263701783708,669,118,3,100.0,0.002273760800363802,0.00045475216007276033
537,Roupa Social Infantil Conjunto Suspensório Gravata Batizado,5.0,6.0,9.0,própria,,Bebês,não definido,"Perfeito!.
A camisa e um tecido bem leve e fresco.
O tamanho também está excelente, meu filho tem 72 cm, 10 meses e peguei o tamanho m, o caimento ficou maravilhoso.
Super recomendo!!.",,,+25,54.95,0.9999999999999999,0.0005509034817100045,0.06557377049180327,0.07515091572593023,633,178,1,25.0,0.010004547521600727,
538,Kit 4 Cueca Boxer Box Lupo Plus Size Tamanho Grandes Algodão,4.9,9.0,,lupo,algodão,Masculino,primavera-verão outono-inverno,"Produto de ótima qualidade, tamanho certo.",Serviu certinho e meu filho gosto muito.,Ótimo produto continuar assim.,+50,108.91,0.9629629629629631,0.0008814455707360071,,0.1671668769823676,463,25,6,50.0,0.04229195088676671,0.17644383810823103
539,Bermuda Short Masculino Pijama Algodão Básico,5.0,2.0,26.0,universo básico,algodão,Masculino,primavera/verão,"Exatamente o que eu esperava. Tecido 100% algodão, confortável para dormir, com bolsos na frente. Para mim foi perfeito! devo até comprar mais.",,,+25,39.59,0.9999999999999999,0.00011018069634200089,0.34426229508196726,0.04895808464922753,788,25,7,25.0,0.0009095043201455207,0.17644383810823103
540,Macacão Apicultor Roupa Proteção Abelha Com Máscara + Brinde,4.1,331.0,10.0,celi,algodão,Sem gênero,não definido,Bom produto so uma resalva quando alguem for fazer o pedido pede um numero maior do que vc costuma usar exp. Se vc usa roupas g pede o macacao gg ou xg pra ficar com folga. No restante tudo certo.,Eu achei muito fino o tecido poderia ser mais grosso fui tirar uma abelha levei algumas ferruado.,Otimo.,+1000,166.21,0.6666666666666666,0.036359629792860296,0.0819672131147541,0.26487841478803587,177,25,1,1000.0,0.007730786721236926,0.17644383810823103
541,Kit 3 Calça Masculina Com Lycra Roupas Skinny Justa Premium,4.4,1326.0,,multimarcas,jeans que estica muito,Masculino,primavera/verão,"Boa tarde! as calças totalmente diferente uma da outra. Tecidos diferente. Corte diferente sendo número 40 número pedido. Não veste bem parecendo número 44.
Lamentável! não vou trocar. Ficarei com prejuízo. Mas aprendi uma grande lição. A próxima compra comprarei na loja onde posso experimentar e reclamar na hora e exigir uma melhor qualidade de tecido!.
Esse kit não indico nem para inimigo!.
Gratidão!.","Sinceramente fiquei com receio antes de comprar o produto porém estou surpreso com a qualidade e como vestiu bem. Tenho 1,81 e peso 76kg o número 40 ficou ótimo! podem comprar sem medo, irei recomendar para outras pessoas.","Uso 44 e comprei 46, e como esperado pelos comentários, a cinza ficou perfeito, e as outras duas terei de ajustar a canela na costureira, ficaram largas nas canelas, a qualidade parece ser boa, mas nada que negative minha compra, pelo preço que paguei tá dentro do esperado, resumindo, valeu o preço, apenas fiquem atentos com o tamanho, se não quizer muito agarrado pegue um numero maior que o normal igual eu fiz, mas provavelmente terá de fazer um ajuste na barra.",+10mil,180.15,0.777777777777778,0.14598942265315118,,0.2886497732000955,543,85,7,10000.0,0.01182355616189177,0.002273760800363802
542,Kit 4 Cuecas Boxer Box Sem Costura Algodão Masculino Zorba,4.7,1478.0,43.0,zorba,algodão,Masculino,não definido,O produto era tudo o que eu esperava.,"Sensacional comprei dois kits,8 unidades bbb.
Bom. Bonita. Barato.","Sao top as coecas só nao gostei.
Q veio 4brancas fora isso boas.",+5mil,119.89,0.888888888888889,0.1627368884971353,0.6229508196721312,0.1858906585723543,838,25,1,,0.009095043201455207,0.17644383810823103
543,Kit 4 Cueca Boxer Box Lupo Plus Size Tamanho Grandes Algodão,4.9,9.0,,lupo,algodão,Masculino,primavera-verão outono-inverno,"Produto de ótima qualidade, tamanho certo.",Serviu certinho e meu filho gosto muito.,Ótimo produto continuar assim.,+50,108.91,0.9629629629629631,0.0008814455707360071,,0.1671668769823676,463,25,6,50.0,0.04229195088676671,0.17644383810823103
544,Calça Wide Leg Plus Size Jeans Cintura Alta,,,8.0,stillger,algodão,Feminino,outono/inverno,,,,+25,78.67,,,0.04918032786885246,0.11559974080010915,736,25,3,25.0,0.03274215552523874,0.17644383810823103
545,Cuecas Boxer Lupo Kit C/ 10 Cuecas Box Original Algodão,4.7,6.0,,lupo,algodão cotton,Masculino,primavera-verão - outono-inverno,Gostei só não ficou melhor pq pedir cores variadas é veio só marinho e cinza dê resto tudo certo obrigada!.,Ótima qualidade produto perfeito.,,+100,186.35,0.888888888888889,0.0005509034817100045,,0.2992224003274104,463,30,5,100.0,0.04229195088676671,0.0036380172805820826
546,Kit 6 Bermudas Estampada Calor Verão Fitness Revenda Lucre,,,,kit bermuda feminina academia ginástica atacado,poliéster,Feminino,primavera/verão,,,,4,130.28,,,,0.2036083353228062,410,122,7,4.0,0.0018190086402910413,0.11732605729877217
547,Body Bebê Times Bory Temático Mesversario Roupa Infantil,,,,md modas infantil  baby,,Bebês,primavera/verão,,,,+5,29.9,,,,0.03243409160669827,503,178,7,5.0,0.00045475216007276033,
548,Collant Meia Manga + Saia Balé Ballet Infantil Rosa/preto,4.6,5.0,,encantada ballet,,Feminino,não definido,"Bem costurado, tecido bom e ótimo custo benefício.",Gostei material bom.,"Ótimo acabamento, tecido excelente e tamanho também!.",+50,,0.8518518518518517,0.00044072278536800354,,,265,178,1,50.0,0.00045475216007276033,
549,Fita Dupla Face Para Levantar Peito E Segurar Roupa Decotada,4.5,86.0,46.0,esquarcio import fashion tape,,Sem gênero,não definido,Tão bom que colei na barriga pra blusa não subir e arrancou os pelinhos tudo na hora q fui tirar kkkkkkkkk.,"Maravilhoso. Cola super aderente, dancei noite toda, transpirei bastante e não descolou.",Perfeita colou muito na roupa e na pele foi até difícil de tirar usei a noite toda e fiquei super a vontade. Super indico.,+1000,71.87,0.8148148148148148,0.009365359189070076,0.6721311475409837,0.10400395620886056,269,178,1,1000.0,0.002273760800363802,
550,Kit 2 Cuecas Boxer Lupo Basic Microfibra Sem Costura Box,4.8,1429.0,30.0,lupo,microfibra,Masculino,primavera/verão,Excelente produto e muito durável. Não sei como vai ser pq este produto dura muito. Comprei novo conjunto depois de quase 3 anos. Então se você quiser esquecer de comprar cueca pelo menos por 3 anos este é o produto ideal.,"Já conhecia esse produto de alta qualidade e preço baixo, tenho uma cueca dessa a 5 anos e ainda vai servir por mais tempo kkk, as cuecas de poliamida da lupo são excelentes, já as de algodão não duram um mês, não comprem as de algodão, comprem essa de poliamida são muito boas e bem duráveis m.","Produto original, estava com medo de comprar e não ser igual ao original porém me surpreendeu a qualidade do produto em breve vou comprar mais cuecas!.",+10mil,69.99,0.9259259259259259,0.15733803437637728,0.4098360655737705,0.10079806282186829,463,101,7,10000.0,0.04229195088676671,0.030013642564802184
551,Kit 3 Calça Jeans Feminina Levanta Bumbum Cintura Alta,4.3,312.0,5.0,stillger,algodão,Feminino,outono/inverno,"Maravilhoso, super recomendo, ficou perfeita 👏👏👏.",Pedi um produto veio outro sem falar no tamanho.,"Do kit, uma calça ficou perfeita, uma ficou boa e a outra não serviu, ficou pequena, pedi a loja para trocar somente a que não serviu, pois como eu só experimentei uma achei que daria certo as outras e já usei, quando fui usar a terceira, não serviu. A resposta da loja foi que só troca o kit inteiro. Mas como vou trocar um kit de calças 38 por outro kit de calça 38 se apenas 1 veio no tamanho errado?.",+1000,174.24,0.7407407407407406,0.034266196562362274,0.0,0.27857167218034856,736,25,3,1000.0,0.03274215552523874,0.17644383810823103
552,Calça Moletom Feminina Aveloz Rosa,,,,aveloz style,algodão,Feminino,não definido,,,,1,109.99,,,,0.16900856041744824,75,25,1,1.0,0.001364256480218281,0.17644383810823103
553,Shorts Masculino Bermuda Curta De Linho Moda Casual Leve,,,,império 22 moda atacadista,algodão,Masculino,primavera/verão,,,,+5,41.2,,,,0.05170355717744962,369,25,7,5.0,0.00045475216007276033,0.17644383810823103
554,Kit Lote 10 Conjuntos Infantil Masculino Ou Feminino Atacado,4.0,23.0,9.0,n.moda,,Sem gênero,não definido,Achei um tecido muito fraco e fino.,"Gostei,mas os lacinhos que vem no shots se desfazem com muita facilidade,tipo é linha pra todo lado.",Achei tudo muito bom.,+100,229.2,0.6296296296296297,0.0024239753195240193,0.06557377049180327,0.3722928958766754,556,178,1,100.0,0.001364256480218281,
555,3 Conjunto Moletom Infantil Menino Roupa Inverno Frio,4.6,13.0,40.0,marques fashion,algodão,Meninos,não definido,Só veio 2 conjuntos e o kit eram 3. Mas beleza.,O produto é ótimo mas ótimo. Porém o tamanho q eu compre era pequeno para dois anos.,,+50,149.99,0.8518518518518517,0.0013221683561040107,0.5737704918032788,0.23721905801302826,492,25,1,50.0,0.00045475216007276033,0.17644383810823103
556,"Véu Para Dança, Leão,pano De Gesto Para Dança Profética",5.0,1.0,,agnus,,Sem gênero,não definido,Na apresentação ficou lindo demais.,,,+5,65.89,0.9999999999999999,0.0,,0.09380648681832135,15,178,1,5.0,0.00045475216007276033,
557,Kit 4 Conjuntos Short E Top Roupas Para Academia Atacado Re.,4.3,81.0,20.0,akorio,poliéster,Feminino,primavera/verão,"Amei os conjuntos, pedi cinza e preto caso estivesse disponivel e foi enviado. O short fica a quase um palmo acima do joelho. Achei o preto um pouco transparente, curto e apertado. O cinza e os estampados vestem super bem e nao ficaram transparentes, nao sei porque deu essa diferença com o preto. Ah, e adorei as estampas enviadas, vale super a pena. Siga a tabela de medidas que vai dar certo!!.","Ameiii, uso 42, mas comprei o gg, ficou ótimo, super recomendo, veio preta, cinza e 2 bem coloridos, ameiii, tecido bom, não marca. O short fica cintura alta e o top bem confortável. Tenho 72kg para referência.","O tamanho está bom, estampas bonitas mas infelizmente é transparente, não da p usar nem p ir na esquina aparece a calcinha, uso tm 42, me mandaram tm gg e mesmo assim super transparente. Não gostei e não recomendo.",+500,159.92,0.7407407407407406,0.00881445570736007,0.24590163934426232,0.2541523140411309,21,122,7,,0.004547521600727604,0.11732605729877217
558,Roupas Jeans Calça Masculina Moda Tradicional,4.1,28.0,,multimarcas,sarja/jeans,Masculino,primavera/verão,Pequeno de mais gg e igual m fora que o pé tamanho 36 não passa no calcanhar. Devolvi.,Calça com uma modelagem ruim peguei uma gg parece um p.,Ficou muito bom no corpo.,+100,,0.6666666666666666,0.002974878801234024,,,543,143,7,100.0,0.01182355616189177,0.00045475216007276033
559,Roupa Fantasia Temática Infantil Bebê Menino Do Mundo Bita,5.0,6.0,,mallú,,Bebês,não definido,"Produto excelente qualidade, tecido de qualidade ótima, mesmo após a lavagem nada mudou, não encolheu, super recomendo!!.",Perfeito.,,+25,109.9,0.9999999999999999,0.0005509034817100045,,0.1688550867978582,477,178,1,25.0,0.0018190086402910413,
560,Short Jeans Feminino Com Elastano Barra Dobrada Cintura Alta,4.7,27.0,11.0,menina linda,jean,Feminino,primavera/verão,"E lindoooo igual na foto, acabamento e caimento perfeitos! pena que pedi um número maior, uso 38 e pedi 40, ficou enorme, talvez até o 36 serviria, pois, possui bastante elastano, vou pedir outro menor! tenho 1, 64m e 60kg.",Showperfeito!.,Perfeito☺️☺️☺️.,+100,49.49,0.888888888888889,0.0028646981048920227,0.09836065573770492,0.06584018280413356,509,74,7,100.0,0.010004547521600727,0.02546612096407458
561,Blusa T-shirt Roupas Feminina Básica Bolso Paête,,,,yasmim,,Feminino,primavera/verão,,,,1,32.5,,,,0.036867773950410965,827,178,7,1.0,0.0036380172805820826,
562,Kit Completo Ballet Adulto Balé Uniforme 6 Peças C/ Bolsa,4.3,10.0,,stelariss figurinos,,Feminino,não definido,"Parabéns, minha esposa adorou. Obrigada!!.",Produto excelente super recomendo.,"Os kits são maravilhosos, o tecido perfeito, as sapatilhas couberam perfeitamente, pois comprei um número a mais pra minha filha. Ela ficou encantada. Não vê a hora de usá-los 💜.",+50,,0.7407407407407406,0.000991626267078008,,,734,178,1,50.0,0.004547521600727604,
563,Calças Masculina Moletom Jogger Roupas Academia Treino,,,,maximos lr,moletom,Sem gênero,não definido,,,,+5,51.96,,,,0.07005218103066063,499,107,1,5.0,0.00045475216007276033,0.002728512960436562
564,Kit 02 Bermudas Jeans Plus Size Masculinas 50 Ao 60 Oferta,,,,roupas-pluks,jean,Masculino,primavera/verão,,,,1,,,,,,677,74,7,1.0,0.00045475216007276033,0.02546612096407458
565,Body Dragon Ball Super Goku + Touca Saiyajin Anime Temático,,,,parly baby,,Bebês,primavera/verão,,,,+5,34.9,,,,0.04096040380614577,595,178,7,5.0,0.0009095043201455207,
566,Roupa Oxford Masc 2 Pçs Candomblé Umbanda Direto De Fábrica,4.5,138.0,,atacadao beira mar,,Masculino,não definido,"Ficou muito bom pelo preço, não é um tecido ruim , é um tecido bom eu recomendo, melhor que pagar 60/70 em algumas casas de ervas.",Material bom. Não encolhe. Comprei o meu número e ficou ótimo.,"Top de mais rs muito lindo, obrigado.",+1000,49.9,0.8148148148148148,0.015094755398854121,,0.06653934040448825,59,178,1,1000.0,0.001364256480218281,
567,Kit 4 Conjuntos Fitness Top E Short Roupas Feminina Academia,4.3,18.0,28.0,não definido,poliéster,Feminino,não definido,"O produto atende as expectativas pelo valor pago, o preto e o cinza tem melhor qualidade e caimento no corpo, dá próxima vez pedirei só essas cores, comprarei novamente.",Achei muito legal eu recomendo 🙏👍.,Eu achei ótimo vou compra mas se estiver com leg.,+100,176.36,0.7407407407407406,0.001873071837814015,0.3770491803278688,0.2821868285529143,575,122,1,100.0,0.010459299681673489,0.11732605729877217
568,Bermuda Masculina adidas Own The Run,,,,adidas,reciclado,Masculino,outono/inverno,,,,2,199.99,,,,0.32248218000750317,13,130,3,2.0,0.010914051841746248,0.0018190086402910413
569,Kit Atacado 3 Calça Jeans Masculina Tradicional  (sortidas),4.6,1872.0,8.0,moralice,jean,Masculino,primavera/verão,Excelente produto ficou perfeita não precisou nem fazer banhia uma das coisas que me irrita nas calças que comprava na loja era os bolsos muito pequeno o celular ficava metade para fora já está vem com bolsos grandes perfeito outra coisa que gostei é que o tecido tem um pouco de elasticidade tornando a calda bem confortável para mim que ando de moto ficou perfeita recomendo futuramente comprarei mais 3 para meu sobrinho que já ficou de olho nas minhas kkk.,"Para o dia no trabalho, recomendo. Porém faço uma observação: mesmo sendo todas mesmo número, existe uma diferença na cintura, a que tem a mancha ficou bem justa, a clara um pouco mais folgada, e a escura em relação a mancha tem 2 cm diferença. Resolvam está situação nas próximas. Vai dar pra usar, mas se encolher na lavagem, uma ficará apertada demais.","Produto bom , medidas bem tradicional mesmo. Sem essa de apertar as pernas ,a bunda e as demais partes do homem ,a medida ficou ótima mas acredito que homens que usem acima de 44 precisa pedir um número a mais um detalhe que não gostei foram os bolsos rasos. No mais custo benefício ótimo ,jeans bom , lavagem boa , modelagem cumpre o que prometeu.",+10mil,189.88,0.8518518518518517,0.20614808285588365,0.04918032786885246,0.3052419767402203,536,74,7,10000.0,0.0009095043201455207,0.02546612096407458
